"Market and Exchange Names","As of Date in Form YYMMDD","As of Date in Form YYYY-MM-DD","CFTC Contract Market Code","CFTC Market Code in Initials","CFTC Region Code","CFTC Commodity Code","Open Interest (All)","Noncommercial Positions-Long (All)","Noncommercial Positions-Short (All)","Noncommercial Positions-Spreading (All)","Commercial Positions-Long (All)","Commercial Positions-Short (All)"," Total Reportable Positions-Long (All)","Total Reportable Positions-Short (All)","Nonreportable Positions-Long (All)","Nonreportable Positions-Short (All)","Open Interest (Old)","Noncommercial Positions-Long (Old)","Noncommercial Positions-Short (Old)","Noncommercial Positions-Spreading (Old)","Commercial Positions-Long (Old)","Commercial Positions-Short (Old)","Total Reportable Positions-Long (Old)","Total Reportable Positions-Short (Old)","Nonreportable Positions-Long (Old)","Nonreportable Positions-Short (Old)","Open Interest (Other)","Noncommercial Positions-Long (Other)","Noncommercial Positions-Short (Other)","Noncommercial Positions-Spreading (Other)","Commercial Positions-Long (Other)","Commercial Positions-Short (Other)","Total Reportable Positions-Long (Other)","Total Reportable Positions-Short (Other)","Nonreportable Positions-Long (Other)","Nonreportable Positions-Short (Other)","Change in Open Interest (All)","Change in Noncommercial-Long (All)","Change in Noncommercial-Short (All)","Change in Noncommercial-Spreading (All)","Change in Commercial-Long (All)","Change in Commercial-Short (All)","Change in Total Reportable-Long (All)","Change in Total Reportable-Short (All)","Change in Nonreportable-Long (All)","Change in Nonreportable-Short (All)","% of Open Interest (OI) (All)","% of OI-Noncommercial-Long (All)","% of OI-Noncommercial-Short (All)","% of OI-Noncommercial-Spreading (All)","% of OI-Commercial-Long (All)","% of OI-Commercial-Short (All)","% of OI-Total Reportable-Long (All)","% of OI-Total Reportable-Short (All)","% of OI-Nonreportable-Long (All)","% of OI-Nonreportable-Short (All)","% of Open Interest (OI)(Old)","% of OI-Noncommercial-Long (Old)","% of OI-Noncommercial-Short (Old)","% of OI-Noncommercial-Spreading (Old)","% of OI-Commercial-Long (Old)","% of OI-Commercial-Short (Old)","% of OI-Total Reportable-Long (Old)","% of OI-Total Reportable-Short (Old)","% of OI-Nonreportable-Long (Old)","% of OI-Nonreportable-Short (Old)","% of Open Interest (OI) (Other)","% of OI-Noncommercial-Long (Other)","% of OI-Noncommercial-Short (Other)","% of OI-Noncommercial-Spreading (Other)","% of OI-Commercial-Long (Other)","% of OI-Commercial-Short (Other)","% of OI-Total Reportable-Long (Other)","% of OI-Total Reportable-Short (Other)","% of OI-Nonreportable-Long (Other)","% of OI-Nonreportable-Short (Other)","Traders-Total (All)","Traders-Noncommercial-Long (All)","Traders-Noncommercial-Short (All)","Traders-Noncommercial-Spreading (All)","Traders-Commercial-Long (All)","Traders-Commercial-Short (All)","Traders-Total Reportable-Long (All)","Traders-Total Reportable-Short (All)","Traders-Total (Old)","Traders-Noncommercial-Long (Old)","Traders-Noncommercial-Short (Old)","Traders-Noncommercial-Spreading (Old)","Traders-Commercial-Long (Old)","Traders-Commercial-Short (Old)","Traders-Total Reportable-Long (Old)","Traders-Total Reportable-Short (Old)","Traders-Total (Other)","Traders-Noncommercial-Long (Other)","Traders-Noncommercial-Short (Other)","Traders-Noncommercial-Spreading (Other)","Traders-Commercial-Long (Other)","Traders-Commercial-Short (Other)","Traders-Total Reportable-Long (Other)","Traders-Total Reportable-Short (Other)","Concentration-Gross LT = 4 TDR-Long (All)","Concentration-Gross LT =4 TDR-Short (All)","Concentration-Gross LT =8 TDR-Long (All)","Concentration-Gross LT =8 TDR-Short (All)","Concentration-Net LT =4 TDR-Long (All)","Concentration-Net LT =4 TDR-Short (All)","Concentration-Net LT =8 TDR-Long (All)","Concentration-Net LT =8 TDR-Short (All)","Concentration-Gross LT =4 TDR-Long (Old)","Concentration-Gross LT =4 TDR-Short (Old)","Concentration-Gross LT =8 TDR-Long (Old)","Concentration-Gross LT =8 TDR-Short (Old)","Concentration-Net LT =4 TDR-Long (Old)","Concentration-Net LT =4 TDR-Short (Old)","Concentration-Net LT =8 TDR-Long (Old)","Concentration-Net LT =8 TDR-Short (Old)","Concentration-Gross LT =4 TDR-Long (Other)","Concentration-Gross LT =4 TDR-Short(Other)","Concentration-Gross LT =8 TDR-Long (Other)","Concentration-Gross LT =8 TDR-Short(Other)","Concentration-Net LT =4 TDR-Long (Other)","Concentration-Net LT =4 TDR-Short (Other)","Concentration-Net LT =8 TDR-Long (Other)","Concentration-Net LT =8 TDR-Short (Other)","Contract Units","CFTC Contract Market Code (Quotes)","CFTC Market Code in Initials (Quotes)","CFTC Commodity Code (Quotes)"
"WHEAT-SRW - CHICAGO BOARD OF TRADE",250114,2025-01-14,001602,CBT ,00,001 ,  475561,  138772,  220981,  138661,  164182,   84697,  441615,  444339,   33946,   31222,  343556,  162154,  190615,   66445,   88636,   64384,  317235,  321444,   26321,   22112,  132005,   32965,   86713,   15869,   75546,   20313,  124380,  122895,    7625,    9110,    3626,     375,    3110,    5478,   -2337,   -3687,    3516,    4901,     110,   -1275,  100.0,   29.2,   46.5,   29.2,   34.5,   17.8,   92.9,   93.4,    7.1,    6.6,  100.0,   47.2,   55.5,   19.3,   25.8,   18.7,   92.3,   93.6,    7.7,    6.4,  100.0,   25.0,   65.7,   12.0,   57.2,   15.4,   94.2,   93.1,    5.8,    6.9,    386,    128,    110,    116,    108,     96,    301,    265,    373,    135,    101,     80,     97,     77,    267,    224,    217,     47,     71,     42,     57,     67,    134,    155,    11.7,    14.2,    20.2,    25.1,    10.8,    11.4,    17.4,    19.2,    14.9,    17.6,    24.4,    30.6,    14.3,    14.8,    21.9,    25.9,    21.3,    24.5,    37.1,    37.1,    21.3,    24.5,    36.1,    35.3,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 "
"WHEAT-SRW - CHICAGO BOARD OF TRADE",250107,2025-01-07,001602,CBT ,00,001 ,  471935,  138397,  217871,  133183,  166519,   88384,  438099,  439438,   33836,   32497,  350718,  154354,  192140,   63989,  104910,   70606,  323253,  326735,   27465,   23983,  121217,   36522,   78210,   16715,   61609,   17778,  114846,  112703,    6371,    8514,   11518,    2139,    5149,    7178,    2292,   -1210,   11609,   11117,     -91,     401,  100.0,   29.3,   46.2,   28.2,   35.3,   18.7,   92.8,   93.1,    7.2,    6.9,  100.0,   44.0,   54.8,   18.2,   29.9,   20.1,   92.2,   93.2,    7.8,    6.8,  100.0,   30.1,   64.5,   13.8,   50.8,   14.7,   94.7,   93.0,    5.3,    7.0,    398,    122,    126,    120,    108,     97,    302,    280,    384,    126,    119,     80,    103,     82,    270,    241,    215,     53,     69,     43,     50,     65,    127,    155,    12.7,    14.3,    20.9,    24.7,    10.9,    11.3,    17.4,    19.1,    16.0,    17.0,    24.6,    29.5,    15.5,    15.8,    22.2,    26.4,    21.4,    29.2,    34.3,    41.7,    21.4,    29.1,    34.2,    41.0,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 "
"WHEAT-HRW - CHICAGO BOARD OF TRADE",250114,2025-01-14,001612,CBT ,00,001 ,  284765,   73855,   94599,   73824,  118567,   96548,  266246,  264971,   18519,   19794,  214340,   93903,   89580,   36504,   70940,   73315,  201347,  199399,   12993,   14941,   70425,   14381,   39448,    2891,   47627,   23233,   64899,   65572,    5526,    4853,    7123,   -2059,    2813,    3605,    3837,    -994,    5383,    5424,    1740,    1699,  100.0,   25.9,   33.2,   25.9,   41.6,   33.9,   93.5,   93.0,    6.5,    7.0,  100.0,   43.8,   41.8,   17.0,   33.1,   34.2,   93.9,   93.0,    6.1,    7.0,  100.0,   20.4,   56.0,    4.1,   67.6,   33.0,   92.2,   93.1,    7.8,    6.9,    247,     67,     66,     62,     82,     76,    185,    173,    241,     74,     59,     46,     71,     73,    167,    157,    148,     23,     41,     20,     59,     49,     97,     95,    13.3,    16.7,    25.6,    27.3,    13.0,    13.8,    23.3,    21.9,    17.3,    19.2,    30.8,    30.6,    16.3,    17.6,    26.5,    27.3,    26.7,    26.5,    41.7,    41.3,    26.7,    26.1,    41.7,    40.6,"(CONTRACTS OF 5,000 BUSHELS)","001612","CBT ","001 "
"WHEAT-HRW - CHICAGO BOARD OF TRADE",250107,2025-01-07,001612,CBT ,00,001 ,  277642,   75914,   91786,   70219,  114730,   97542,  260863,  259547,   16779,   18095,  213836,   93516,   89749,   35075,   73057,   74655,  201648,  199479,   12188,   14357,   63806,   15031,   34670,    2511,   41673,   22887,   59215,   60068,    4591,    3738,    -680,    -205,   -1322,    1221,    -398,    -780,     618,    -881,   -1298,     201,  100.0,   27.3,   33.1,   25.3,   41.3,   35.1,   94.0,   93.5,    6.0,    6.5,  100.0,   43.7,   42.0,   16.4,   34.2,   34.9,   94.3,   93.3,    5.7,    6.7,  100.0,   23.6,   54.3,    3.9,   65.3,   35.9,   92.8,   94.1,    7.2,    5.9,    247,     72,     64,     69,     79,     75,    186,    178,    243,     77,     61,     50,     69,     71,    168,    160,    151,     26,     42,     20,     53,     51,     91,    101,    13.6,    16.5,    25.3,    27.1,    13.3,    13.8,    22.4,    22.2,    16.7,    19.5,    29.5,    30.7,    16.2,    17.1,    25.6,    27.3,    30.1,    23.2,    46.4,    38.6,    30.1,    23.2,    46.4,    38.1,"(CONTRACTS OF 5,000 BUSHELS)","001612","CBT ","001 "
"WHEAT-HRSpring - MIAX FUTURES EXCHANGE",250114,2025-01-14,001626,MGE ,00,001 ,   91636,   17608,   44709,   15229,   46899,   20875,   79736,   80813,   11900,   10823,   84726,   20139,   44627,   12589,   41420,   17804,   74148,   75020,   10578,    9706,    6910,      39,    2652,      70,    5479,    3071,    5588,    5793,    1322,    1117,    2705,    1598,     606,    -124,     737,    1881,    2211,    2363,     494,     342,  100.0,   19.2,   48.8,   16.6,   51.2,   22.8,   87.0,   88.2,   13.0,   11.8,  100.0,   23.8,   52.7,   14.9,   48.9,   21.0,   87.5,   88.5,   12.5,   11.5,  100.0,    0.6,   38.4,    1.0,   79.3,   44.4,   80.9,   83.8,   19.1,   16.2,    129,     29,     32,     23,     58,     37,     96,     84,    129,     30,     32,     21,     58,     33,     95,     79,     54,      1,     12,      4,     22,     25,     27,     38,    18.4,    28.0,    28.9,    40.8,    14.6,    26.8,    24.3,    36.6,    19.5,    29.9,    30.7,    43.5,    15.4,    29.0,    25.4,    39.1,    44.1,    34.0,    62.6,    54.8,    44.1,    33.8,    62.6,    54.6,"(CONTRACTS OF 5,000 BUSHELS)","001626","MGE ","001 "
"WHEAT-HRSpring - MIAX FUTURES EXCHANGE",250107,2025-01-07,001626,MGE ,00,001 ,   88931,   16010,   44103,   15353,   46162,   18994,   77525,   78450,   11406,   10481,   82309,   18916,   44014,   12365,   40737,   16311,   72018,   72690,   10291,    9619,    6622,      39,    3034,      43,    5425,    2683,    5507,    5760,    1115,     862,   -1756,   -1598,    1310,     850,    -366,   -3704,   -1114,   -1544,    -642,    -212,  100.0,   18.0,   49.6,   17.3,   51.9,   21.4,   87.2,   88.2,   12.8,   11.8,  100.0,   23.0,   53.5,   15.0,   49.5,   19.8,   87.5,   88.3,   12.5,   11.7,  100.0,    0.6,   45.8,    0.6,   81.9,   40.5,   83.2,   87.0,   16.8,   13.0,    123,     23,     33,     20,     60,     33,     93,     78,    123,     26,     32,     19,     60,     28,     93,     72,     54,      1,     12,      3,     22,     24,     26,     37,    19.7,    29.4,    30.9,    42.0,    13.0,    25.9,    23.4,    35.5,    20.8,    30.5,    32.9,    43.8,    13.6,    27.9,    25.2,    37.8,    45.8,    44.3,    65.7,    62.0,    45.8,    44.1,    65.7,    61.8,"(CONTRACTS OF 5,000 BUSHELS)","001626","MGE ","001 "
"CORN - CHICAGO BOARD OF TRADE",250114,2025-01-14,002602,CBT ,00,002 , 1839734,  534428,  186353,  383159,  805779, 1078198, 1723366, 1647710,  116368,  192024, 1582562,  532987,  230369,  247000,  706454,  943317, 1486441, 1420686,   96121,  161876,  257172,  130785,   85328,    6815,   99325,  134881,  236925,  227024,   20247,   30148,  157171,   28015,    -247,   52200,   81840,   98913,  162055,  150866,   -4884,    6305,  100.0,   29.0,   10.1,   20.8,   43.8,   58.6,   93.7,   89.6,    6.3,   10.4,  100.0,   33.7,   14.6,   15.6,   44.6,   59.6,   93.9,   89.8,    6.1,   10.2,  100.0,   50.9,   33.2,    2.6,   38.6,   52.4,   92.1,   88.3,    7.9,   11.7,    831,    165,    137,    171,    304,    417,    568,    655,    820,    163,    148,    140,    282,    408,    521,    634,    529,     73,     87,     22,    123,    292,    207,    390,    10.8,     8.0,    18.0,    14.0,    10.3,     6.7,    16.6,    10.8,    12.4,     8.6,    20.6,    15.0,    12.1,     7.1,    19.7,    11.7,    28.6,    24.0,    40.4,    35.5,    28.6,    23.9,    40.4,    34.8,"(CONTRACTS OF 5,000 BUSHELS)","002602","CBT ","002 "
"CORN - CHICAGO BOARD OF TRADE",250107,2025-01-07,002602,CBT ,00,002 , 1682563,  506413,  186600,  330959,  723939,  979285, 1561311, 1496844,  121252,  185719, 1448684,  502856,  212885,  216097,  629592,  859829, 1348545, 1288811,  100139,  159873,  233879,  109483,   79641,    8936,   94347,  119456,  212766,  208033,   21113,   25846,   31762,   12980,  -16318,   30863,  -12158,   11915,   31685,   26460,      77,    5302,  100.0,   30.1,   11.1,   19.7,   43.0,   58.2,   92.8,   89.0,    7.2,   11.0,  100.0,   34.7,   14.7,   14.9,   43.5,   59.4,   93.1,   89.0,    6.9,   11.0,  100.0,   46.8,   34.1,    3.8,   40.3,   51.1,   91.0,   88.9,    9.0,   11.1,    781,    161,    128,    148,    284,    396,    522,    611,    771,    164,    127,    127,    262,    391,    485,    593,    478,     53,     78,     23,    117,    273,    181,    364,    10.9,     7.8,    18.8,    14.0,    10.5,     7.2,    17.6,    11.4,    12.5,     8.5,    21.4,    14.5,    12.4,     7.8,    20.8,    11.8,    29.3,    24.1,    40.3,    38.1,    29.3,    24.0,    40.3,    36.3,"(CONTRACTS OF 5,000 BUSHELS)","002602","CBT ","002 "
"SOYBEANS - CHICAGO BOARD OF TRADE",250114,2025-01-14,005602,CBT ,00,005 ,  825366,  186047,  171529,  141681,  459142,  440731,  786870,  753941,   38496,   71425,  697382,  197031,  154468,   91356,  377157,  393997,  665544,  639821,   31838,   57561,  127984,   18370,   46415,   20971,   81985,   46734,  121326,  114120,    6658,   13864,   18398,   25107,  -39412,   -8759,    2140,   58949,   18488,   10778,     -90,    7620,  100.0,   22.5,   20.8,   17.2,   55.6,   53.4,   95.3,   91.3,    4.7,    8.7,  100.0,   28.3,   22.1,   13.1,   54.1,   56.5,   95.4,   91.7,    4.6,    8.3,  100.0,   14.4,   36.3,   16.4,   64.1,   36.5,   94.8,   89.2,    5.2,   10.8,    565,    121,    152,    154,    167,    227,    388,    458,    552,    125,    145,    130,    152,    215,    353,    430,    335,     54,     74,     50,     79,    165,    164,    264,    12.3,    12.8,    20.8,    19.7,    10.7,    12.4,    19.0,    18.5,    13.2,    14.8,    23.1,    22.6,    11.7,    14.3,    20.7,    21.3,    20.3,    21.6,    33.2,    33.5,    17.8,    18.8,    28.1,    26.8,"(CONTRACTS OF 5,000 BUSHELS)","005602","CBT ","005 "
"SOYBEANS - CHICAGO BOARD OF TRADE",250107,2025-01-07,005602,CBT ,00,005 ,  806968,  160940,  210941,  150440,  457002,  381782,  768382,  743163,   38586,   63805,  695276,  175417,  193764,  104587,  382580,  344458,  662584,  642809,   32692,   52467,  111692,   12584,   44238,   18792,   74422,   37324,  105798,  100354,    5894,   11338,   -3087,    -163,  -20080,   -4243,   -4538,   16383,   -8944,   -7940,    5857,    4853,  100.0,   19.9,   26.1,   18.6,   56.6,   47.3,   95.2,   92.1,    4.8,    7.9,  100.0,   25.2,   27.9,   15.0,   55.0,   49.5,   95.3,   92.5,    4.7,    7.5,  100.0,   11.3,   39.6,   16.8,   66.6,   33.4,   94.7,   89.8,    5.3,   10.2,    551,    113,    159,    148,    179,    218,    386,    452,    540,    117,    151,    129,    166,    198,    357,    419,    311,     39,     79,     48,     74,    150,    150,    246,    12.7,    12.9,    21.7,    20.1,    11.6,    12.9,    19.8,    19.6,    13.3,    14.7,    23.3,    22.8,    12.2,    14.7,    21.7,    22.2,    22.3,    22.8,    37.5,    34.9,    20.5,    19.5,    33.6,    27.9,"(CONTRACTS OF 5,000 BUSHELS)","005602","CBT ","005 "
